num_nodes,algorithm,file,rows,valid_rows,invalid_rows,mean_score,median_score,std_score,min_score,p25_score,p75_score,p90_score,p95_score,max_score,ci95_score_lower,ci95_score_upper,exact_rows,exact_rate,negative_rows,negative_rate,mean_time,median_time,std_time,min_time,p25_time,p75_time,p90_time,p95_time,max_time,ci95_time_lower,ci95_time_upper,total_time,rank_quality,rank_speed,status
20,nearest_neighbor,nearest_neighbor_tsp20.csv,10000,10000,0,0.172357,0.162212,0.102404,-0.001810,0.092464,0.240769,0.312336,0.356547,0.582184,0.170350,0.174365,99,0.009900,11,0.001100,0.000055,0.000052,0.000015,0.000051,0.000052,0.000053,0.000062,0.000072,0.001070,0.000055,0.000055,0.550249,9,1,ok
20,greedy,greedy_tsp20.csv,10000,10000,0,0.125106,0.116422,0.079357,-0.001847,0.062894,0.176802,0.234799,0.269247,0.465522,0.123550,0.126661,203,0.020300,11,0.001100,0.000129,0.000124,0.000142,0.000115,0.000122,0.000127,0.000137,0.000153,0.014277,0.000126,0.000132,1.287299,7,2,ok
20,christofides,christofides_tsp20.csv,10000,10000,0,0.160235,0.152946,0.087351,-0.000154,0.091985,0.220254,0.279782,0.313681,0.530055,0.158523,0.161947,55,0.005500,1,0.000100,0.000175,0.000172,0.000015,0.000160,0.000169,0.000176,0.000185,0.000198,0.000897,0.000175,0.000176,1.752741,8,3,ok
20,2opt,2opt_tsp20.csv,10000,10000,0,0.025041,0.012532,0.032497,-0.003117,0.000000,0.039241,0.070349,0.091032,0.260338,0.024404,0.025678,3086,0.308600,325,0.032500,0.000640,0.000584,0.000300,0.000183,0.000420,0.000810,0.001037,0.001207,0.003820,0.000635,0.000646,6.404351,5,4,ok
20,3opt,3opt_tsp20.csv,10000,10000,0,0.009950,0.000000,0.021230,-0.003117,0.000000,0.009824,0.035796,0.055875,0.221526,0.009534,0.010366,5754,0.575400,683,0.068300,0.072129,0.040903,0.041605,0.039330,0.039854,0.079584,0.118851,0.157776,0.315940,0.071314,0.072945,721.292758,2,9,ok
20,simulated_annealing,simulated_annealing_tsp20.csv,10000,10000,0,0.023424,0.012219,0.029875,-0.004149,0.000000,0.036764,0.064483,0.084523,0.287807,0.022839,0.024010,2990,0.299000,329,0.032900,0.046816,0.046782,0.000254,0.046262,0.046670,0.046916,0.047057,0.047175,0.051016,0.046811,0.046821,468.164478,4,8,ok
20,threshold_accepting,threshold_accepting_tsp20.csv,10000,10000,0,0.017893,0.006632,0.024958,-0.002827,0.000000,0.028451,0.053408,0.069771,0.214401,0.017404,0.018382,3554,0.355400,423,0.042300,0.043961,0.043935,0.000236,0.043411,0.043833,0.044049,0.044179,0.044275,0.048043,0.043956,0.043966,439.610443,3,6,ok
20,gcn,gcn_tsp20.csv,10000,10000,0,0.027581,0.012314,0.039097,-0.002827,0.000289,0.038335,0.078168,0.107411,0.405118,0.026815,0.028348,2303,0.230300,138,0.013800,0.045893,0.046053,0.001652,0.042611,0.045150,0.046476,0.046879,0.047185,0.185569,0.045861,0.045925,458.930489,6,7,ok
20,transformer,transformer_tsp20.csv,10000,10000,0,0.008934,0.000247,0.019071,-0.003014,0.000000,0.009058,0.027106,0.045559,0.264754,0.008561,0.009308,4575,0.457500,328,0.032800,0.030276,0.030257,0.001207,0.029224,0.030138,0.030390,0.030491,0.030574,0.147034,0.030252,0.030299,302.758174,1,5,ok
